cityId,cityName,neighborhoodId,neighborhoodName
1200,מודיעין-מכבים-רעות,65210173,מרכז עינב
1200,מודיעין-מכבים-רעות,65210174,מכבים
1200,מודיעין-מכבים-רעות,65210175,רעות
1200,מודיעין-מכבים-רעות,65210176,מוריה
1200,מודיעין-מכבים-רעות,65210177,השבטים
1200,מודיעין-מכבים-רעות,65210178,משואה
1200,מודיעין-מכבים-רעות,65210180,הציפורים
1200,מודיעין-מכבים-רעות,65210181,נופים
1200,מודיעין-מכבים-רעות,65210182,מורשת - תכנון בעתיד
1200,מודיעין-מכבים-רעות,65210183,אבני חן
1200,מודיעין-מכבים-רעות,65210184,הנחלים
1200,מודיעין-מכבים-רעות,65210185,הפרחים
1200,מודיעין-מכבים-רעות,65210186,המגינים
1200,מודיעין-מכבים-רעות,65210187,הנביאים
1200,מודיעין-מכבים-רעות,65210188,הכרמים
1200,מודיעין-מכבים-רעות,65210189,הפארק הטכנולוגי
