cityId,cityName,neighborhoodId,neighborhoodName
2200,דימונה,65210604,נווה חורש
2200,דימונה,65210605,נאות הללי
2200,דימונה,65210606,חכמי ישראל
2200,דימונה,65210607,נאות קטיף
2200,דימונה,65210789,בסט
2200,דימונה,65210790,גיורא יוספטל
2200,דימונה,65210791,פרחי ארצנו
2200,דימונה,65210792,ערבה
2200,דימונה,65210793,שיכון שלוש קומות
2200,דימונה,65210794,שבעת המינים
2200,דימונה,65210796,הנצחון
2200,דימונה,65210797,גן אשכול
2200,דימונה,65210798,מלכי ישראל
2200,דימונה,65210799,נווה דוד
2200,דימונה,65210832,נווה אביב
2200,דימונה,65210833,נווה גן
2200,דימונה,65210834,ממשית
2200,דימונה,65210835,הר נוף
2200,דימונה,65210837,שכונה לדוגמה
