cityId,cityName,neighborhoodId,neighborhoodName,area
4000,חיפה,65210589,קריית שפרינצק,מרכז
4000,חיפה,65210592,רמת הנשיא/רמת חביב,מרכז
4000,חיפה,65210819,תל עמל,מרכז
4000,חיפה,65210820,שער העלייה,מרכז
4000,חיפה,65210852,זיו,מרכז
4000,חיפה,65210853,רמת שאול,מרכז
4000,חיפה,65210854,רמת ספיר,מרכז
4000,חיפה,65210855,רמת חן,מרכז
4000,חיפה,65210856,רמת ויזניץ,מרכז
4000,חיפה,65210857,רמת התשבי,מרכז
4000,חיפה,65210858,רמת הדר,צפון
4000,חיפה,65210889,רמת גולדה,צפון
4000,חיפה,65210890,רמת בן גוריון,צפון
4000,חיפה,65210891,רמת בגין,צפון
4000,חיפה,65210892,רמת אשכול,צפון
4000,חיפה,65210894,רמת אלמוגי,צפון
4000,חיפה,65210922,רמת אלון,צפון
4000,חיפה,65210923,רמות רמז,צפון
4000,חיפה,65210924,רוממה,צפון
4000,חיפה,65210926,קריית אליעזר,צפון
4000,חיפה,65210927,קריית אליהו,צפון
4000,חיפה,65210928,קרית חיים מערבית,צפון מערב
4000,חיפה,65210960,קרית חיים מזרחית,צפון מזרח
4000,חיפה,65210961,עין הים,מרכז
4000,חיפה,65210962,סביוני הכרמל,מרכז
4000,חיפה,65210964,נווה שאנן,מרכז
4000,חיפה,65210993,נווה פז,מרכז
4000,חיפה,65210994,נווה דוד,מרכז
4000,חיפה,65210995,נוה יוסף,מרכז
4000,חיפה,65210996,מרכז הכרמל,מרכז
4000,חיפה,65210997,אזור תעשיה מפרץ,צפון
4000,חיפה,65210998,כרמליה,מרכז
4000,חיפה,65211025,קריית שמואל,צפון
4000,חיפה,65211028,כרמל צרפתי,מרכז
4000,חיפה,65211029,כרמל מערבי,מרכז
4000,חיפה,65211030,כבביר,מרכז
4000,חיפה,65211031,יזרעאליה,מרכז
4000,חיפה,65211032,חליסה,מרכז
4000,חיפה,65211065,ורדיה,מרכז
4000,חיפה,65211066,ואדי סאליב,מרכז
4000,חיפה,65211067,ואדי ניסנאס,מרכז
4000,חיפה,65211069,המושבה הגרמנית,מרכז
4000,חיפה,65211102,הוד הכרמל-דניה,צפון
4000,חיפה,65211103,גבעת זמר,צפון
4000,חיפה,65211104,בת גלים,צפון
4000,חיפה,65211105,אחוזה,צפון
4000,חיפה,65211137,הדר,צפון
4000,חיפה,65211138,העיר התחתית,מרכז
4000,חיפה,65211139,העיר התחתית,מרכז
4000,חיפה,65211140,גבעת דאונס,מרכז
