cityId,cityName,neighborhoodId,neighborhoodName,area
1161,רהט,65210400,3,מרכזי
1161,רהט,65210754,4,מרכזי
1161,רהט,65210406,11,מרכזי
1161,רהט,65210407,12,מרכזי
1161,רהט,65210409,13,מרכזי
1161,רהט,65210408,14,מרכזי
1161,רהט,65210410,אל ג'לאווי 15,מזרחי
1161,רהט,65210413,אבו סוהיבאן 21,מזרחי
1161,רהט,65210416,אל פיניש 28,מזרחי
1161,רהט,65210417,אל קסאסי וא טורי 29,מזרחי
1161,רהט,65210411,17,צפוני-מערבי
1161,רהט,65210412,20,צפוני-מערבי
1161,רהט,65210393,24,צפוני-מערבי
1161,רהט,65210415,27,צפוני-מערבי
1161,רהט,65210419,31,צפוני-מערבי
1161,רהט,65210396,38,צפוני-מערבי
