cityId,cityName,neighborhoodId,neighborhoodName
8500,רמלה,65209643,אג"ש
8500,רמלה,65209644,בן גוריון
8500,רמלה,65209670,אזור מסחר ותעסוקה ב
8500,רמלה,65209671,המרכז האזרחי
8500,רמלה,65209672,השופטים
8500,רמלה,65209673,אשכול
8500,רמלה,65209674,העיר העתיקה
8500,רמלה,65209742,נווה דוד
8500,רמלה,65209760,שפרינצק
8500,רמלה,65209761,גיורא
8500,רמלה,65209878,העיר העתיקה - מזרח
8500,רמלה,65209879,נאות יצחק רבין
8500,רמלה,65210537,ג'ואריש
8500,רמלה,65210538,גני דן
8500,רמלה,65210539,נווה יהונתן
8500,רמלה,65210540,נווה מאיר
8500,רמלה,65210541,רמת דן
8500,רמלה,65210542,מכבי
8500,רמלה,65210721,וייצמן
8500,רמלה,65210767,ביל"ו
8500,רמלה,65210769,קריית מנחם בגין
8500,רמלה,65210771,רמלה מערב
8500,רמלה,65210772,משכנות
8500,רמלה,65210773,קרית האומנים
