cityId,cityName,neighborhoodId,neighborhoodName
2630,קריית גת,65209985,בני ישראל
2630,קריית גת,65209986,אזור תעשיה
2630,קריית גת,65209995,כרמי גת
2630,קריית גת,65209996,רמות דוד
2630,קריית גת,65209997,הבנים
2630,קריית גת,65209998,שער הדרום
2630,קריית גת,65209999,ההעפלה
2630,קריית גת,65210000,מגדים
2630,קריית גת,65210001,צה"ל
2630,קריית גת,65210002,אתרי המקרא
2630,קריית גת,65210003,החורש
2630,קריית גת,65210004,פ"ז
2630,קריית גת,65210005,מלכי ישראל
2630,קריית גת,65210006,השופטים
2630,קריית גת,65210007,הפרחים
2630,קריית גת,65210008,הנביאים
2630,קריית גת,65210009,גליקסון
2630,קריית גת,65210010, 
2630,קריית גת,65210011,אזור המלאכה
2630,קריית גת,65210012,הקוממיות
