cityId,cityName,neighborhoodId,neighborhoodName
1061,נוף הגליל,65209679,בן גוריון
1061,נוף הגליל,65209680,צפונית
1061,נוף הגליל,65209734,דרומית
1061,נוף הגליל,65210152,הר יונה
1061,נוף הגליל,65210153,כרמים
1061,נוף הגליל,65210154,נוף יזרעאל
1061,נוף הגליל,65210155,אזור תעשייה ב
1061,נוף הגליל,65210156,אזור תעשיה א
1061,נוף הגליל,65210157,מרכז מסחרי - לב העיר
1061,נוף הגליל,65210159,שלום
1061,נוף הגליל,65210160,אשכול
1061,נוף הגליל,65210293,ספיר
1061,נוף הגליל,65210294,זאב
1061,נוף הגליל,65210295,פינת עדן
