cityId,cityName,neighborhoodId,neighborhoodName
2560,ערד,65209843,יהושפט
2560,ערד,65209875,יעלים
2560,ערד,65209916,לבאות
2560,ערד,65210088,גבים
2560,ערד,65210089,נשר
2560,ערד,65210090,חלמיש
2560,ערד,65210091,טללים
2560,ערד,65210092,אבישור
2560,ערד,65210095,מרכז מסחרי א
2560,ערד,65210096,מעוף
2560,ערד,65210098,מבוא שקד
2560,ערד,65210161,שקד
2560,ערד,65210162,רותם
2560,ערד,65210163,הרדוף
2560,ערד,65210164,עינות
2560,ערד,65210165,חצבים
2560,ערד,65210166,ראשונים
2560,ערד,65210167,נעורים
2560,ערד,65210168,רננים
2560,ערד,65210169,אזור תעשיה זעירה
2560,ערד,65210172,אזור תעשיה
