cityId,cityName,neighborhoodId,neighborhoodName,area
6700,טבריה,65210944,דוד רמז,מרכז העיר
6700,טבריה,65210945,נוה הדר,מרכז העיר
6700,טבריה,65210946,דון יוסף הנשיא,מרכז העיר
6700,טבריה,65210947,גאולים(שיכון א,מרכז העיר
6700,טבריה,65210948,הרמב"ם,מרכז העיר
6700,טבריה,65210949,העיר העתיקה,מרכז העיר העתיקה
6700,טבריה,65210976,אחווה,דרום טבריה
6700,טבריה,65210977,קריית שמואל,דרום טבריה
6700,טבריה,65210978,רמת כנרת,דרום טבריה
6700,טבריה,65210979,קרית משה,דרום טבריה
6700,טבריה,65210980,רבי עקיבא,דרום טבריה
6700,טבריה,65210981,מורדות טבריה,דרום טבריה
6700,טבריה,65210982,פלוס 200,צפון טבריה
6700,טבריה,65211011,פאר,צפון טבריה
6700,טבריה,65211012,אזור תעשיה,אזור תעשיה
6700,טבריה,65211013,שיכון ג,צפון טבריה
6700,טבריה,65211014,רמת אגוז,צפון טבריה
6700,טבריה,65211015,בן גוריון,צפון טבריה
