cityId,cityName,neighborhoodId,neighborhoodName
7100,אשקלון,65209749,נווה הדרים
7100,אשקלון,65209750,רמת אשכול
7100,אשקלון,65209789,נאות אשקלון
7100,אשקלון,65209793,מרכז נפתי
7100,אשקלון,65209797,גן הורדים
7100,אשקלון,65209811,אפרידר
7100,אשקלון,65209817,אזור תעשיה צפוני
7100,אשקלון,65209823,כוכב הצפון
7100,אשקלון,65209824,הסיטי
7100,אשקלון,65209825,נווה ים
7100,אשקלון,65209826,מגדל
7100,אשקלון,65209827,נווה אלונים
7100,אשקלון,65209850,גבעת ציון
7100,אשקלון,65209857,גולדה
7100,אשקלון,65209873,רמת כרמים
7100,אשקלון,65210077,אזור תעשיה צפוני
7100,אשקלון,65210078,נוה דקלים
7100,אשקלון,65210079,מתחם מ-7
7100,אשקלון,65210080,גני ברנע
7100,אשקלון,65210081,ברנע
7100,אשקלון,65210082,מצפה ברנע
7100,אשקלון,65210083,ברנע ב
7100,אשקלון,65210084,הנשיא הרצוג
7100,אשקלון,65210085,באר גנים
7100,אשקלון,65210086,נווה אילן
7100,אשקלון,65210087,אזור תעשיה גבעת ציון
7100,אשקלון,65210130,מרינה
7100,אשקלון,65210131,נווה ים ד
7100,אשקלון,65210132,בן גוריון
7100,אשקלון,65210133,שקמים
7100,אשקלון,65210134,האגמים
7100,אשקלון,65210135,פארק תעשיה היי טק
7100,אשקלון,65210727,ז'בוטינסקי
