cityId,cityName,neighborhoodId,neighborhoodName,area
6400,הרצליה,65209682,יד התשעה,מרכז העיר והרצליה הוותיקה
6400,הרצליה,65209896,מרכז העיר,מרכז העיר והרצליה הוותיקה
6400,הרצליה,65209690,נווה ישראל,צפון מזרח הרצליה
6400,הרצליה,65209691,הרצליה הצעירה,צפון מזרח הרצליה
6400,הרצליה,65209692,גני הרצליה,צפון מזרח הרצליה
6400,הרצליה,65209714,הרצליה פיתוח,צפון הרצליה
6400,הרצליה,65210145,גן רש"ל,צפון הרצליה
6400,הרצליה,65210146,הרצליה הירוקה,צפון הרצליה
6400,הרצליה,65210149,גורדון,דרום הרצליה
6400,הרצליה,65210151,צמרות,דרום הרצליה
6400,הרצליה,65210212,נוף ים,דרום הרצליה
6400,הרצליה,65210730,נחלת עדה,דרום הרצליה
6400,הרצליה,65210745,נווה אמירים,דרום הרצליה
6400,הרצליה,65209729,הרצליה ב,מערב הרצליה
6400,הרצליה,65209728,וייצמן,מערב הרצליה
6400,הרצליה,65209895,נווה עמל,מערב הרצליה
6400,הרצליה,65210213,אזור תעשיה,אזור תעשיה הרצליה
