cityId,cityName,neighborhoodId,neighborhoodName,area
6300,גבעתיים,65210517,סיטי,מרכז העיר גבעתיים
6300,גבעתיים,65210519,בורוכוב,מרכז העיר גבעתיים
6300,גבעתיים,65210518,קריית יוסף,צפון ומזרח גבעתיים
6300,גבעתיים,65210544,פועלי הרכבת,צפון ומזרח גבעתיים
6300,גבעתיים,65210543,הל"ה,צפון ומזרח גבעתיים
6300,גבעתיים,65210546,גבעת קוזלובסקי,דרום גבעתיים
6300,גבעתיים,65210545,שינקין,דרום גבעתיים
6300,גבעתיים,65210547,ארלוזרוב,דרום גבעתיים
6300,גבעתיים,65210548,גבעת רמב"ם,דרום גבעתיים
6300,גבעתיים,65210549,שטח 9,דרום גבעתיים
6300,גבעתיים,65210550,שיכון חברת חשמל,דרום גבעתיים
6300,גבעתיים,65210551,תל גנים,מערב גבעתיים
