cityId,cityName,neighborhoodId,neighborhoodName
7000,לוד,65210304,גני יער
7000,לוד,65210307,לוד הצעירה
7000,לוד,65210308,נווה אלון
7000,לוד,65210309,בן גוריון
7000,לוד,65210310,נאות יצחק
7000,לוד,65210311,רמט
7000,לוד,65210312,שגיא ב
7000,לוד,65210313,רסקו
7000,לוד,65210314,שער העיר
7000,לוד,65210315,בילו
7000,לוד,65210323,מרכז העיר
7000,לוד,65210324,העיר העתיקה
7000,לוד,65210325,רמת אשכול
7000,לוד,65210326,נווה נוף
7000,לוד,65210327,גבעת הזיתים
7000,לוד,65210328,אחיסמך
7000,לוד,65210330,חסכון ג
7000,לוד,65210331,נווה זית
7000,לוד,65210332,עמידר
7000,לוד,65210333,ממשלתית
7000,לוד,65210336,גני אביב
7000,לוד,65210337,נווה שלום
7000,לוד,65210340,אזור תעשיה צפון
7000,לוד,65210341,נווה ירק
7000,לוד,65210342,רמז
7000,לוד,65210344,החשמונאים
7000,לוד,65210345,אלישיב
7000,לוד,65210348,שרת
7000,לוד,65210349,משמר נוף
7000,לוד,65210768,חב"ד
