cityId,cityName,neighborhoodId,neighborhoodName,area
3000,ירושלים,65209787,מרכז העיר,מרכז העיר
3000,ירושלים,65209838,מרכז העיר מזרח,מרכז העיר
3000,ירושלים,65209747,מחנה יהודה,מרכז העיר
3000,ירושלים,65209748,קרית הלאום,מרכז העיר
3000,ירושלים,65209803,נחלאות,מרכז העיר
3000,ירושלים,65209804,הרובע היהודי,מרכז העיר
3000,ירושלים,65209807,עמק רפאים-המושבה הגרמנית,מרכז העיר
3000,ירושלים,65209808,המושבה היוונית,מרכז העיר
3000,ירושלים,65209776,רחביה,מרכז מערב
3000,ירושלים,65209778,בית וגן,מרכז מערב
3000,ירושלים,65209774,קטמונים,מרכז מערב
3000,ירושלים,65209775,בית הכרם,מרכז מערב
3000,ירושלים,65209829,קרית משה,מרכז מערב
3000,ירושלים,65209830,מורשה-מוסררה,מרכז מערב
3000,ירושלים,65209832,גילה,מרכז מערב
3000,ירושלים,65209833,ארנונה,מרכז מערב
3000,ירושלים,65209834,הר נוף,מרכז מערב
3000,ירושלים,65209932,גבעת שאול,צפון מערב
3000,ירושלים,65209799,קרית בעלז,צפון מערב
3000,ירושלים,65209836,קרית מנחם,צפון מערב
3000,ירושלים,65209837,מקור חיים,צפון מערב
3000,ירושלים,65209839,בית ישראל,צפון מערב
3000,ירושלים,65209841,עיר גנים א,צפון מערב
3000,ירושלים,65209846,כרם אברהם,צפון מערב
3000,ירושלים,65209849,גבעת המטוס,צפון מערב
3000,ירושלים,65209863,רוממה,דרום מערב
3000,ירושלים,65209867,שמעון הצדיק,דרום מערב
3000,ירושלים,65209854,זכרון משה,דרום מערב
3000,ירושלים,65209856,גבעת הורדים-רסקו,דרום מערב
3000,ירושלים,65209859,מעלות דפנה,דרום מערב
3000,ירושלים,65209860,עזרת תורה,דרום מערב
3000,ירושלים,65209861,גבעת מרדכי,דרום מערב
3000,ירושלים,65209864,שיכון חב"ד,דרום מערב
3000,ירושלים,65209865,תל ארזה,דרום מערב
3000,ירושלים,65209646,הגבעה הצרפתית - גבעת שפירא,צפון
3000,ירושלים,65209649,סנהדריה,צפון
3000,ירושלים,65209641,פסגת זאב,צפון
3000,ירושלים,65209694,נווה יעקב,צפון
3000,ירושלים,65209744,בית חנינא,צפון
3000,ירושלים,65209745,רמות,צפון
3000,ירושלים,65209746,החבשים,צפון
3000,ירושלים,65209791,ניות,צפון
3000,ירושלים,65209792,גבעת חנניה - אבו תור,צפון
3000,ירושלים,65209794,טלביה-קוממויות,צפון
3000,ירושלים,65209788,רמות רחל-ארנונה החדשה,דרום מזרח
3000,ירושלים,65209780,קרית היובל,צפון מזרח
3000,ירושלים,65209781,מנחת-מלחה,צפון מזרח
3000,ירושלים,65209779,אזור תעשיה גבעת שאול,אזור תעשיה
3000,ירושלים,65209869,אזור תעשיה רוממה,אזור תעשיה
